Location of Reports,Visuals,Sounds,Footprint,Whooping,Feeling Watched,Vocalizations,Howls,Wood Knocking,Rock Throwing,Chatter,Clacking,Quiet Surroundings
Total US Reports,28.43,22.88,15.04,4.40,6.32,12.80,12.05,10.43,1.39,0.72,0.47,14.63
New England,28.81,31.25,18.03,13.11,6.45,13.33,18.03,28.57,3.33,0.00,0.00,13.98
Southeast,30.39,19.17,10.62,3.19,5.26,9.89,10.92,8.60,1.23,1.00,0.28,13.03
Southwest,25.58,23.34,10.58,6.31,7.95,6.31,6.31,6.31,6.31,6.31,6.31,6.31
Great Lakes,38.39,20.41,17.05,2.87,6.91,2.87,2.87,2.87,2.87,2.87,2.87,2.87
Mid-Atlantic,25.93,30.85,17.22,3.70,6.73,17.65,15.03,16.57,1.88,0.92,0.63,13.76
Far West,19.41,27.74,18.59,5.76,6.92,17.63,13.15,10.72,1.67,0.62,0.30,18.65
Plains,33.11,18.24,17.49,5.10,4.44,7.22,10.49,10.60,1.37,0.28,1.37,13.06
Rocky Mountains,26.86,23.10,14.48,3.20,5.65,14.74,11.62,7.47,0.71,0.85,1.78,13.56
